user_id,category,value
U0080,DIY & Tools,2
U0080,DIY & Tools,2
U0080,DIY & Tools,3
U0080,DIY & Tools,3
U0080,DIY & Tools,2
U0080,DIY & Tools,5
U0080,DIY & Tools,2
U0080,DIY & Tools,3
U0080,DIY & Tools,2
U0080,DIY & Tools,2
U0080,DIY & Tools,3
U0080,Dating Sites,3
U0080,Dating Sites,3
U0080,Dating Sites,1
U0080,Dating Sites,1
U0080,Dating Sites,1
U0080,Dating Sites,2
U0080,Dating Sites,1
U0080,Dating Sites,1
U0080,Dating Sites,1
U0080,Dating Sites,1
U0080,Dating Sites,3
U0080,Dating Sites,3
U0080,Dating Sites,2
U0080,Dating Sites,3
U0080,Dating Sites,2
U0080,Garden & Outdoor living,2
U0080,Garden & Outdoor living,1
U0080,Garden & Outdoor living,2
U0080,Garden & Outdoor living,5
U0080,Garden & Outdoor living,2
U0080,Garden & Outdoor living,3
U0080,Garden & Outdoor living,2
U0080,Garden & Outdoor living,2
U0080,Garden & Outdoor living,3
U0080,Garden & Outdoor living,2
U0080,Garden & Outdoor living,2
U0080,Garden & Outdoor living,1
U0080,Garden & Outdoor living,2
U0080,Garden & Outdoor living,2
U0080,Garden & Outdoor living,2
U0080,Grocery,4
U0080,Grocery,1
U0080,Grocery,1
U0080,Grocery,5
U0080,Grocery,5
U0080,Grocery,4
U0080,Grocery,1
U0080,Grocery,3
U0080,Grocery,1
U0080,Grocery,3
U0080,Grocery,5
U0080,Grocery,4
U0080,Grocery,4
U0080,Grocery,2
U0080,Grocery,5
U0080,Health & Beauty,5
U0080,Health & Beauty,1
U0080,Health & Beauty,4
U0080,Health & Beauty,5
U0080,Health & Beauty,4
U0080,Health & Beauty,4
U0080,Health & Beauty,5
U0080,Health & Beauty,2
U0080,Health & Beauty,4
U0080,Health & Beauty,4
U0080,Health & Beauty,2
U0080,Health & Beauty,3
U0080,Health & Beauty,4
U0080,Health & Beauty,5
U0080,Health & Beauty,3
U0080,Jewellery & Watches,5
U0080,Jewellery & Watches,1
U0080,Jewellery & Watches,1
U0080,Jewellery & Watches,1
U0080,Jewellery & Watches,4
U0080,Jewellery & Watches,2
U0080,Jewellery & Watches,3
U0080,Jewellery & Watches,2
U0080,Jewellery & Watches,2
U0080,Jewellery & Watches,3
U0080,Jewellery & Watches,3
U0080,Jewellery & Watches,2
U0080,Jewellery & Watches,2
U0080,Jewellery & Watches,4
U0080,Jewellery & Watches,3
U0080,Kitchen & Home,3
U0080,Kitchen & Home,3
U0080,Kitchen & Home,1
U0080,Kitchen & Home,5
U0080,Kitchen & Home,4
U0080,Kitchen & Home,2
U0080,Kitchen & Home,3
U0080,Kitchen & Home,3
U0080,Kitchen & Home,3
U0080,Kitchen & Home,2
U0080,Kitchen & Home,3
U0080,Kitchen & Home,2
U0080,Kitchen & Home,2
U0080,Kitchen & Home,3
U0080,Kitchen & Home,2
U0080,Media (BMVD),3
U0080,Media (BMVD),2
U0080,Media (BMVD),5
U0080,Media (BMVD),1
U0080,Media (BMVD),4
U0080,Media (BMVD),4
U0080,Media (BMVD),2
U0080,Media (BMVD),3
U0080,Media (BMVD),2
U0080,Media (BMVD),3
U0080,Media (BMVD),5
U0080,Media (BMVD),4
U0080,Media (BMVD),4
U0080,Media (BMVD),2
U0080,Media (BMVD),4
U0080,Musical Instruments,2
U0080,Musical Instruments,2
U0080,Musical Instruments,3
U0080,Musical Instruments,2
U0080,Musical Instruments,1
U0080,Musical Instruments,3
U0080,Musical Instruments,3
U0080,Musical Instruments,3
U0080,Musical Instruments,2
U0080,Musical Instruments,2
U0080,Musical Instruments,4
U0080,Musical Instruments,3
U0080,Musical Instruments,1
U0080,Musical Instruments,2
U0080,Musical Instruments,2
U0080,Office Products,2
U0080,Office Products,4
U0080,Office Products,4
U0080,Office Products,1
U0080,Office Products,5
U0080,Office Products,3
U0080,Office Products,3
U0080,Office Products,2
U0080,Office Products,3
U0080,Office Products,2
U0080,Office Products,1
U0080,Office Products,1
U0080,Office Products,2
U0080,Office Products,2
U0080,Office Products,3
U0080,Pet Supplies,3
U0080,Pet Supplies,2
U0080,Pet Supplies,5
U0080,Pet Supplies,4
U0080,Pet Supplies,1
U0080,Pet Supplies,3
U0080,Pet Supplies,2
U0080,Pet Supplies,2
U0080,Pet Supplies,3
U0080,Pet Supplies,3
U0080,Pet Supplies,3
U0080,Pet Supplies,2
U0080,Pet Supplies,2
U0080,Pet Supplies,2
U0080,Pet Supplies,3
U0080,Sports & Outdoors,3
U0080,Sports & Outdoors,4
U0080,Sports & Outdoors,2
U0080,Sports & Outdoors,3
U0080,Sports & Outdoors,5
U0080,Sports & Outdoors,2
U0080,Sports & Outdoors,2
U0080,Sports & Outdoors,3
U0080,Sports & Outdoors,4
U0080,Sports & Outdoors,3
U0080,Sports & Outdoors,2
U0080,Sports & Outdoors,4
U0080,Sports & Outdoors,3
U0080,Sports & Outdoors,2
U0080,Sports & Outdoors,3
U0080,Toys & Games,2
U0080,Toys & Games,1
U0080,Toys & Games,5
U0080,Toys & Games,4
U0080,Toys & Games,1
U0080,Toys & Games,2
U0080,Toys & Games,3
U0080,Toys & Games,3
U0080,Toys & Games,5
U0080,Toys & Games,1
U0080,Toys & Games,2
U0080,Toys & Games,2
U0080,Toys & Games,4
U0080,Toys & Games,3
U0080,Toys & Games,3
U0081,Automotive,3
U0081,Automotive,3
U0081,Automotive,3
U0081,Automotive,1
U0081,Automotive,1
U0081,Automotive,3
U0081,Automotive,1
U0081,Automotive,3
U0081,Automotive,1
U0081,Automotive,1
U0081,Automotive,1
U0081,Automotive,1
U0081,Automotive,1
U0081,Automotive,1
U0081,Automotive,1
U0081,Baby Products,1
U0081,Baby Products,3
U0081,Baby Products,2
U0081,Baby Products,2
U0081,Baby Products,2
U0081,Baby Products,3
U0081,Baby Products,4
U0081,Baby Products,3
U0081,Baby Products,3
U0081,Baby Products,4
U0081,Baby Products,1
U0081,Baby Products,3
U0081,Baby Products,3
U0081,Baby Products,4
U0081,Baby Products,3
U0081,Betting,1
U0081,Betting,1
U0081,Betting,3
U0081,Betting,3
U0081,Betting,1
U0081,Betting,1
U0081,Betting,4
U0081,Betting,4
U0081,Betting,4
U0081,Betting,1
U0081,Betting,3
U0081,Betting,1
U0081,Betting,2
U0081,Betting,3
U0081,Betting,3
U0081,Clothing & Shoes,1
U0081,Clothing & Shoes,1
U0081,Clothing & Shoes,1
U0081,Clothing & Shoes,1
U0081,Clothing & Shoes,2
U0081,Clothing & Shoes,1
U0081,Clothing & Shoes,3
U0081,Clothing & Shoes,1
U0081,Clothing & Shoes,3
U0081,Clothing & Shoes,2
U0081,Clothing & Shoes,1
U0081,Clothing & Shoes,2
U0081,Clothing & Shoes,1
U0081,Clothing & Shoes,1
U0081,Clothing & Shoes,1
U0081,Computer Software,1
U0081,Computer Software,1
U0081,Computer Software,1
U0081,Computer Software,1
U0081,Computer Software,1
U0081,Computer Software,2
U0081,Computer Software,3
U0081,Computer Software,4
U0081,Computer Software,3
U0081,Computer Software,1
U0081,Computer Software,4
U0081,Computer Software,1
U0081,Computer Software,1
U0081,Computer Software,1
U0081,Computer Software,3
U0081,Console & Video Games,4
U0081,Console & Video Games,3
U0081,Console & Video Games,3
U0081,Console & Video Games,3
U0081,Console & Video Games,4
U0081,Console & Video Games,2
U0081,Console & Video Games,4
U0081,Console & Video Games,3
U0081,Console & Video Games,4
U0081,Console & Video Games,3
U0081,Console & Video Games,4
U0081,Console & Video Games,3
U0081,Console & Video Games,3
U0081,Console & Video Games,3
U0081,Console & Video Games,1
U0081,Consumer Electronics,1
U0081,Consumer Electronics,1
U0081,Consumer Electronics,4
U0081,Consumer Electronics,3
U0081,Consumer Electronics,3
U0081,Consumer Electronics,3
U0081,Consumer Electronics,2
U0081,Consumer Electronics,4
U0081,Consumer Electronics,4
U0081,Consumer Electronics,4
U0081,Consumer Electronics,1
U0081,Consumer Electronics,1
U0081,Consumer Electronics,4
U0081,Consumer Electronics,3
U0081,Consumer Electronics,2
U0081,DIY & Tools,1
U0081,DIY & Tools,1
U0081,DIY & Tools,1
U0081,DIY & Tools,1
U0081,DIY & Tools,1
U0081,DIY & Tools,1
U0081,DIY & Tools,1
U0081,DIY & Tools,2
U0081,DIY & Tools,1
U0081,DIY & Tools,1
U0081,DIY & Tools,1
U0081,DIY & Tools,1
U0081,DIY & Tools,1
U0081,DIY & Tools,1
U0081,DIY & Tools,1
U0081,Dating Sites,1
U0081,Dating Sites,1
U0081,Dating Sites,1
U0081,Dating Sites,1
U0081,Dating Sites,1
U0081,Dating Sites,1
U0081,Dating Sites,1
U0081,Dating Sites,1
U0081,Dating Sites,1
U0081,Dating Sites,1
U0081,Dating Sites,1
U0081,Dating Sites,1
U0081,Dating Sites,1
U0081,Dating Sites,3
U0081,Dating Sites,1
U0081,Garden & Outdoor living,2
U0081,Garden & Outdoor living,1
U0081,Garden & Outdoor living,1
U0081,Garden & Outdoor living,1
U0081,Garden & Outdoor living,1
U0081,Garden & Outdoor living,3
U0081,Garden & Outdoor living,1
U0081,Garden & Outdoor living,1
U0081,Garden & Outdoor living,3
U0081,Garden & Outdoor living,1
U0081,Garden & Outdoor living,1
U0081,Garden & Outdoor living,1
U0081,Garden & Outdoor living,1
U0081,Garden & Outdoor living,1
U0081,Garden & Outdoor living,3
U0081,Grocery,1
U0081,Grocery,1
U0081,Grocery,1
U0081,Grocery,1
U0081,Grocery,1
U0081,Grocery,1
U0081,Grocery,2
U0081,Grocery,2
U0081,Grocery,1
U0081,Grocery,4
U0081,Grocery,4
U0081,Grocery,3
U0081,Grocery,4
U0081,Grocery,2
U0081,Grocery,4
U0081,Health & Beauty,1
U0081,Health & Beauty,1
U0081,Health & Beauty,1
U0081,Health & Beauty,1
U0081,Health & Beauty,1
U0081,Health & Beauty,3
U0081,Health & Beauty,1
U0081,Health & Beauty,1
U0081,Health & Beauty,2
U0081,Health & Beauty,3
U0081,Health & Beauty,1
U0081,Health & Beauty,1
U0081,Health & Beauty,3
U0081,Health & Beauty,4
U0081,Health & Beauty,1
U0081,Jewellery & Watches,1
U0081,Jewellery & Watches,1
U0081,Jewellery & Watches,2
U0081,Jewellery & Watches,1
U0081,Jewellery & Watches,1
U0081,Jewellery & Watches,3
U0081,Jewellery & Watches,1
U0081,Jewellery & Watches,2
U0081,Jewellery & Watches,2
U0081,Jewellery & Watches,1
U0081,Jewellery & Watches,3
U0081,Jewellery & Watches,1
U0081,Jewellery & Watches,2
U0081,Jewellery & Watches,1
U0081,Jewellery & Watches,1
U0081,Kitchen & Home,1
U0081,Kitchen & Home,1
U0081,Kitchen & Home,1
U0081,Kitchen & Home,1
U0081,Kitchen & Home,2
U0081,Kitchen & Home,1
U0081,Kitchen & Home,1
U0081,Kitchen & Home,3
U0081,Kitchen & Home,1
U0081,Kitchen & Home,4
U0081,Kitchen & Home,1
U0081,Kitchen & Home,1
U0081,Kitchen & Home,1
U0081,Kitchen & Home,1
U0081,Kitchen & Home,1
U0081,Media (BMVD),4
U0081,Media (BMVD),4
U0081,Media (BMVD),3
U0081,Media (BMVD),3
U0081,Media (BMVD),1
U0081,Media (BMVD),2
U0081,Media (BMVD),1
U0081,Media (BMVD),2
U0081,Media (BMVD),1
U0081,Media (BMVD),3
U0081,Media (BMVD),3
U0081,Media (BMVD),2
U0081,Media (BMVD),1
U0081,Media (BMVD),1
U0081,Media (BMVD),1
U0081,Musical Instruments,1
U0081,Musical Instruments,1
U0081,Musical Instruments,1
U0081,Musical Instruments,1
U0081,Musical Instruments,1
U0081,Musical Instruments,2
U0081,Musical Instruments,1
U0081,Musical Instruments,1
U0081,Musical Instruments,1
U0081,Musical Instruments,1
U0081,Musical Instruments,1
U0081,Musical Instruments,1
U0081,Musical Instruments,1
U0081,Musical Instruments,1
U0081,Musical Instruments,1
U0081,Office Products,1
U0081,Office Products,3
U0081,Office Products,1
U0081,Office Products,1
U0081,Office Products,1
U0081,Office Products,1
U0081,Office Products,1
U0081,Office Products,3
U0081,Office Products,1
U0081,Office Products,2
U0081,Office Products,1
U0081,Office Products,1
U0081,Office Products,1
U0081,Office Products,1
U0081,Office Products,1
U0081,Pet Supplies,1
U0081,Pet Supplies,1
U0081,Pet Supplies,1
U0081,Pet Supplies,1
U0081,Pet Supplies,2
U0081,Pet Supplies,2
U0081,Pet Supplies,1
U0081,Pet Supplies,1
U0081,Pet Supplies,1
U0081,Pet Supplies,1
U0081,Pet Supplies,1
U0081,Pet Supplies,1
U0081,Pet Supplies,1
U0081,Pet Supplies,1
U0081,Pet Supplies,1
U0081,Sports & Outdoors,2
U0081,Sports & Outdoors,1
U0081,Sports & Outdoors,1
U0081,Sports & Outdoors,1
U0081,Sports & Outdoors,1
U0081,Sports & Outdoors,4
U0081,Sports & Outdoors,1
U0081,Sports & Outdoors,3
U0081,Sports & Outdoors,1
U0081,Sports & Outdoors,3
U0081,Sports & Outdoors,1
U0081,Sports & Outdoors,3
U0081,Sports & Outdoors,1
U0081,Sports & Outdoors,1
U0081,Sports & Outdoors,3
U0081,Toys & Games,2
U0081,Toys & Games,1
U0081,Toys & Games,3
U0081,Toys & Games,1
U0081,Toys & Games,1
U0081,Toys & Games,1
U0081,Toys & Games,3
U0081,Toys & Games,3
U0081,Toys & Games,4
U0081,Toys & Games,3
U0081,Toys & Games,3
U0081,Toys & Games,2
U0081,Toys & Games,4
U0081,Toys & Games,3
U0081,Toys & Games,1
U0082,Automotive,4
U0082,Automotive,4
U0082,Automotive,4
U0082,Automotive,3
U0082,Automotive,4
U0082,Automotive,4
U0082,Automotive,2
U0082,Automotive,4
U0082,Automotive,3
U0082,Automotive,3
U0082,Automotive,2
U0082,Automotive,2
U0082,Automotive,2
U0082,Automotive,4
U0082,Automotive,2
U0082,Baby Products,4
U0082,Baby Products,3
U0082,Baby Products,5
U0082,Baby Products,4
U0082,Baby Products,3
U0082,Baby Products,2
U0082,Baby Products,2
U0082,Baby Products,3
U0082,Baby Products,4
U0082,Baby Products,3
U0082,Baby Products,3
U0082,Baby Products,4
U0082,Baby Products,2
U0082,Baby Products,4
U0082,Baby Products,4
U0082,Betting,2
U0082,Betting,4
U0082,Betting,3
U0082,Betting,2
U0082,Betting,2
U0082,Betting,2
U0082,Betting,2
U0082,Betting,4
U0082,Betting,2
U0082,Betting,2
U0082,Betting,2
U0082,Betting,2
U0082,Betting,2
U0082,Betting,2
U0082,Betting,2
U0082,Clothing & Shoes,4
U0082,Clothing & Shoes,4
U0082,Clothing & Shoes,4
U0082,Clothing & Shoes,4
U0082,Clothing & Shoes,4
U0082,Clothing & Shoes,2
U0082,Clothing & Shoes,4
U0082,Clothing & Shoes,2
U0082,Clothing & Shoes,5
U0082,Clothing & Shoes,3
U0082,Clothing & Shoes,4
U0082,Clothing & Shoes,3
U0082,Clothing & Shoes,2
U0082,Clothing & Shoes,2
U0082,Clothing & Shoes,2
U0082,Computer Software,3
U0082,Computer Software,4
U0082,Computer Software,5
U0082,Computer Software,2
U0082,Computer Software,2
U0082,Computer Software,4
U0082,Computer Software,4
U0082,Computer Software,2
U0082,Computer Software,2
U0082,Computer Software,4
U0082,Computer Software,4
U0082,Computer Software,2
U0082,Computer Software,4
U0082,Computer Software,2
U0082,Computer Software,2
U0082,Console & Video Games,3
U0082,Console & Video Games,4
U0082,Console & Video Games,2
U0082,Console & Video Games,2
U0082,Console & Video Games,3
U0082,Console & Video Games,2
U0082,Console & Video Games,2
U0082,Console & Video Games,2
U0082,Console & Video Games,2
U0082,Console & Video Games,2
U0082,Console & Video Games,3
U0082,Console & Video Games,3
U0082,Console & Video Games,2
U0082,Console & Video Games,2
U0082,Console & Video Games,2
U0082,Consumer Electronics,2
U0082,Consumer Electronics,3
U0082,Consumer Electronics,2
U0082,Consumer Electronics,5
U0082,Consumer Electronics,4
U0082,Consumer Electronics,2
U0082,Consumer Electronics,2
U0082,Consumer Electronics,2
U0082,Consumer Electronics,4
U0082,Consumer Electronics,4
U0082,Consumer Electronics,4
U0082,Consumer Electronics,3
U0082,Consumer Electronics,4
U0082,Consumer Electronics,2
U0082,Consumer Electronics,4
U0082,DIY & Tools,5
U0082,DIY & Tools,3
U0082,DIY & Tools,2
U0082,DIY & Tools,3
U0082,DIY & Tools,2
U0082,DIY & Tools,5
U0082,DIY & Tools,5
U0082,DIY & Tools,4
U0082,DIY & Tools,4
U0082,DIY & Tools,4
U0082,DIY & Tools,3
U0082,DIY & Tools,5
U0082,DIY & Tools,3
U0082,DIY & Tools,4
U0082,DIY & Tools,3
U0082,Dating Sites,2
U0082,Dating Sites,4
U0082,Dating Sites,1
U0082,Dating Sites,4
U0082,Dating Sites,4
U0082,Dating Sites,5
U0082,Dating Sites,4
U0082,Dating Sites,4
U0082,Dating Sites,4
U0082,Dating Sites,5
U0082,Dating Sites,4
U0082,Dating Sites,2
U0082,Dating Sites,4
U0082,Dating Sites,5
U0082,Dating Sites,2
U0082,Garden & Outdoor living,2
U0082,Garden & Outdoor living,4
U0082,Garden & Outdoor living,4
U0082,Garden & Outdoor living,4
U0082,Garden & Outdoor living,4
U0082,Garden & Outdoor living,2
U0082,Garden & Outdoor living,4
U0082,Garden & Outdoor living,4
U0082,Garden & Outdoor living,2
U0082,Garden & Outdoor living,5
U0082,Garden & Outdoor living,4
U0082,Garden & Outdoor living,3
U0082,Garden & Outdoor living,4
U0082,Garden & Outdoor living,4
U0082,Garden & Outdoor living,4
U0082,Grocery,3
U0082,Grocery,3
U0082,Grocery,4
U0082,Grocery,4
U0082,Grocery,2
U0082,Grocery,3
U0082,Grocery,2
U0082,Grocery,2
U0082,Grocery,4
U0082,Grocery,2
U0082,Grocery,4
U0082,Grocery,4
U0082,Grocery,4
U0082,Grocery,4
U0082,Grocery,3
U0082,Health & Beauty,2
U0082,Health & Beauty,2
U0082,Health & Beauty,3
U0082,Health & Beauty,3
U0082,Health & Beauty,3
U0082,Health & Beauty,4
U0082,Health & Beauty,3
U0082,Health & Beauty,3
U0082,Health & Beauty,3
U0082,Health & Beauty,4
U0082,Health & Beauty,2
U0082,Health & Beauty,2
U0082,Health & Beauty,2
U0082,Health & Beauty,3
U0082,Health & Beauty,3
U0082,Jewellery & Watches,2
U0082,Jewellery & Watches,1
U0082,Jewellery & Watches,2
U0082,Jewellery & Watches,3
U0082,Jewellery & Watches,2
U0082,Jewellery & Watches,2
U0082,Jewellery & Watches,2
U0082,Jewellery & Watches,2
U0082,Jewellery & Watches,4
U0082,Jewellery & Watches,2
U0082,Jewellery & Watches,2
U0082,Jewellery & Watches,4
U0082,Jewellery & Watches,2
U0082,Jewellery & Watches,3
U0082,Jewellery & Watches,2
U0082,Kitchen & Home,2
U0082,Kitchen & Home,2
U0082,Kitchen & Home,4
U0082,Kitchen & Home,2
U0082,Kitchen & Home,4
U0082,Kitchen & Home,2
U0082,Kitchen & Home,4
U0082,Kitchen & Home,5
U0082,Kitchen & Home,4
U0082,Kitchen & Home,4
U0082,Kitchen & Home,4
U0082,Kitchen & Home,2
U0082,Kitchen & Home,4
U0082,Kitchen & Home,2
U0082,Kitchen & Home,2
U0082,Media (BMVD),3
U0082,Media (BMVD),5
U0082,Media (BMVD),3
U0082,Media (BMVD),2
U0082,Media (BMVD),2
U0082,Media (BMVD),3
U0082,Media (BMVD),2
U0082,Media (BMVD),3
U0082,Media (BMVD),3
U0082,Media (BMVD),3
U0082,Media (BMVD),3
U0082,Media (BMVD),4
U0082,Media (BMVD),2
U0082,Media (BMVD),2
U0082,Media (BMVD),2
U0082,Musical Instruments,3
U0082,Musical Instruments,2
U0082,Musical Instruments,2
U0082,Musical Instruments,4
U0082,Musical Instruments,4
U0082,Musical Instruments,4
U0082,Musical Instruments,4
U0082,Musical Instruments,4
U0082,Musical Instruments,3
U0082,Musical Instruments,2
U0082,Musical Instruments,2
U0082,Musical Instruments,4
U0082,Musical Instruments,4
U0082,Musical Instruments,4
U0082,Musical Instruments,4
U0082,Office Products,2
U0082,Office Products,5
U0082,Office Products,4
U0082,Office Products,2
U0082,Office Products,3
U0082,Office Products,4
U0082,Office Products,4
U0082,Office Products,4
U0082,Office Products,2
U0082,Office Products,5
U0082,Office Products,3
U0082,Office Products,2
U0082,Office Products,2
U0082,Office Products,2
U0082,Office Products,5
U0082,Pet Supplies,4
U0082,Pet Supplies,3
U0082,Pet Supplies,4
U0082,Pet Supplies,4
U0082,Pet Supplies,4
U0082,Pet Supplies,3
U0082,Pet Supplies,3
U0082,Pet Supplies,2
U0082,Pet Supplies,4
U0082,Pet Supplies,2
U0082,Pet Supplies,4
U0082,Pet Supplies,4
U0082,Pet Supplies,4
U0082,Pet Supplies,4
U0082,Pet Supplies,4
U0082,Sports & Outdoors,2
U0082,Sports & Outdoors,4
U0082,Sports & Outdoors,4
U0082,Sports & Outdoors,4
U0082,Sports & Outdoors,5
U0082,Sports & Outdoors,4
U0082,Sports & Outdoors,2
U0082,Sports & Outdoors,4
U0082,Sports & Outdoors,4
U0082,Sports & Outdoors,2
U0082,Sports & Outdoors,5
U0082,Sports & Outdoors,2
U0082,Sports & Outdoors,2
U0082,Sports & Outdoors,2
U0082,Sports & Outdoors,4
U0082,Toys & Games,5
U0082,Toys & Games,3
U0082,Toys & Games,3
U0082,Toys & Games,2
U0082,Toys & Games,3
U0082,Toys & Games,2
U0082,Toys & Games,3
U0082,Toys & Games,3
U0082,Toys & Games,3
U0082,Toys & Games,3
U0082,Toys & Games,4
U0082,Toys & Games,2
U0082,Toys & Games,3
U0082,Toys & Games,2
U0082,Toys & Games,3
U0083,Automotive,1
U0083,Automotive,1
U0083,Automotive,1
U0083,Automotive,1
U0083,Automotive,1
U0083,Automotive,1
U0083,Automotive,1
U0083,Automotive,1
